Feature,Coefficient,Abs_Coefficient,Odds_Ratio
tfidf_component_52,0.06507828288637134,0.06507828288637134,1.0672425679428115
tfidf_component_90,-0.0628257328536732,0.0628257328536732,0.9391071149470887
neuScore,-0.061819170629182116,0.061819170629182116,0.9400528605898142
tfidf_component_38,0.05979006219024585,0.05979006219024585,1.061613650304454
tfidf_component_32,-0.058182837963886264,0.058182837963886264,0.9434774281738038
tfidf_component_83,0.05294230073809098,0.05294230073809098,1.0543688070622699
tfidf_component_76,-0.05230732982711514,0.05230732982711514,0.9490371545946008
tfidf_component_84,-0.049341232087278315,0.049341232087278315,0.9518562703735157
tfidf_component_8,-0.04927668791002178,0.04927668791002178,0.9519177091360894
tfidf_component_9,0.04747383399736276,0.04747383399736276,1.0486187626010008
tfidf_component_88,0.04730565901896662,0.04730565901896662,1.0484424259913732
tfidf_component_11,-0.04718182018375108,0.04718182018375108,0.9539139410138578
tfidf_component_49,-0.044289816727196694,0.044289816727196694,0.9566766563942004
tfidf_component_6,-0.04395631762349763,0.04395631762349763,0.9569957604091316
tfidf_component_95,-0.04383815964484469,0.04383815964484469,0.9571088437744804
tfidf_component_3,0.041402822982403574,0.041402822982403574,1.042271872057982
tfidf_component_74,0.0397562680483361,0.0397562680483361,1.0405571262633895
UpperCaseRatio,-0.03809831807416227,0.03809831807416227,0.9626182934617328
tfidf_component_66,-0.036858909069587796,0.036858909069587796,0.9638121109038391
tfidf_component_12,0.03533003040662849,0.03533003040662849,1.0359615511993212
negScore,-0.03352911211849902,0.03352911211849902,0.9670267586240251
tfidf_component_56,0.032539412140357056,0.032539412140357056,1.0330746080230877
tfidf_component_54,-0.031243287034650867,0.031243287034650867,0.9692397409273011
tfidf_component_73,0.027677435320061453,0.027677435320061453,1.0280640137921204
tfidf_component_70,-0.027231885628639523,0.027231885628639523,0.9731355592082067
tfidf_component_24,0.02692531451709329,0.02692531451709329,1.0272910761682343
tfidf_component_4,-0.02441209727365751,0.02441209727365751,0.9758834679656728
tfidf_component_94,-0.022460496179989808,0.022460496179989808,0.977789862865151
tfidf_component_40,-0.022216054430497276,0.022216054430497276,0.9780289047445831
tfidf_component_5,0.019551674990787776,0.019551674990787776,1.0197440607641142
tfidf_component_62,0.018698543828009614,0.018698543828009614,1.0188744563238858
tfidf_component_77,-0.016978505442181237,0.016978505442181237,0.9831648171007988
tfidf_component_19,-0.01695135058658547,0.01695135058658547,0.9831915151619234
tfidf_component_42,-0.0168446633882836,0.0168446633882836,0.98329641470569
Length_char,-0.01677054596190979,0.01677054596190979,0.983369296806194
tfidf_component_79,0.015618685064858051,0.015618685064858051,1.0157412942260386
tfidf_component_13,0.01439405374906422,0.01439405374906422,1.0144981469822714
tfidf_component_22,-0.013686493252673225,0.013686493252673225,0.9864067409616039
tfidf_component_36,-0.013243624291664773,0.013243624291664773,0.9868436866378024
tfidf_component_50,-0.01254741706417922,0.01254741706417922,0.98753097356414
tfidf_component_72,0.01089382704558365,0.01089382704558365,1.0109533808392117
tfidf_component_41,0.009411365784609502,0.009411365784609502,1.0094557919484943
tfidf_component_57,-0.007409370351680959,0.007409370351680959,0.9926180113639969
tfidf_component_64,-0.00708014628027719,0.00708014628027719,0.9929448589071341
tfidf_component_96,0.004798595801217841,0.004798595801217841,1.0048101274999917
tfidf_component_92,-0.004416290203610789,0.004416290203610789,0.995593447266199
